bigram,frequency,probability
vv,3597,0.00010821214019877039
cé,3596,0.00010818205620093921
bj,3559,0.00010706894828118539
gü,3519,0.000105865588367938
gé,3465,0.00010424105248505404
ún,3458,0.00010403046450023575
ví,3433,0.00010327836455445614
uw,3424,0.00010300760857397549
zt,3419,0.00010285718858481956
pé,3416,0.000102766936591326
zm,3413,0.00010267668459783245
xu,3384,0.0001018042486607281
sá,3382,0.00010174408066506574
aí,3324,9.999920879085704e-05
fm,3310,9.957803282122046e-05
js,3310,9.957803282122046e-05
pf,3284,9.879584887760966e-05
mg,3273,9.846492490146664e-05
wr,3271,9.840475690580427e-05
cp,3261,9.810391692749242e-05
pm,3255,9.792341294050531e-05
cf,3224,9.69908090077386e-05
dá,3216,9.675013702508912e-05
ám,3167,9.527602113136108e-05
vl,3166,9.52459371335299e-05
gc,3153,9.48548451617245e-05
kw,3147,9.46743411747374e-05
vá,3147,9.46743411747374e-05
zk,3092,9.301972129402226e-05
ém,3069,9.232778934390502e-05
ím,3052,9.181636138077488e-05
íd,3049,9.172610938728132e-05
hé,3041,9.148543740463185e-05
só,3029,9.112442943065764e-05
fc,3021,9.088375744800815e-05
qi,3015,9.070325346102105e-05
hd,3008,9.049266547620276e-05
gf,2973,8.94397255521113e-05
vn,2970,8.934947355861775e-05
zá,2965,8.919905356946183e-05
ót,2941,8.847703762151341e-05
vg,2932,8.820628164103275e-05
pd,2929,8.811602964753919e-05
ñe,2897,8.71533417169413e-05
lq,2893,8.703300572561655e-05
ée,2861,8.607031779501865e-05
óp,2857,8.594998180369391e-05
gó,2851,8.57694778167068e-05
zó,2830,8.513771386225193e-05
gá,2808,8.447586590996588e-05
tj,2799,8.420510992948522e-05
lw,2776,8.351317797936798e-05
eó,2775,8.348309398153679e-05
vc,2751,8.276107803358837e-05
pó,2732,8.218948207479586e-05
bá,2729,8.20992300813023e-05
bé,2724,8.194881009214638e-05
zn,2721,8.185855809865282e-05
bm,2721,8.185855809865282e-05
mw,2700,8.122679414419795e-05
kg,2697,8.11365421507044e-05
áf,2687,8.083570217239256e-05
mh,2647,7.963234225914518e-05
jd,2643,7.951200626782044e-05
gw,2624,7.894041030902794e-05
óf,2617,7.872982232420965e-05
wt,2615,7.866965432854728e-05
bf,2610,7.851923433939136e-05
fh,2597,7.812814236758596e-05
xy,2594,7.80378903740924e-05
bv,2587,7.782730238927411e-05
pb,2553,7.680444646301385e-05
jm,2553,7.680444646301385e-05
zl,2538,7.635318649554608e-05
vy,2537,7.63231024977149e-05
hj,2530,7.611251451289661e-05
yf,2522,7.587184253024713e-05
cb,2522,7.587184253024713e-05
cg,2486,7.47888186083245e-05
nx,2484,7.472865061266211e-05
wl,2471,7.433755864085672e-05
kb,2440,7.340495470809e-05
kj,2435,7.325453471893409e-05
íl,2431,7.313419872760934e-05
éd,2419,7.277319075363513e-05
hg,2417,7.271302275797276e-05
xd,2416,7.268293876014158e-05
pí,2414,7.262277076447922e-05
ús,2404,7.232193078616737e-05
kp,2375,7.144949484906301e-05
gp,2363,7.108848687508881e-05
wy,2350,7.06973949032834e-05
ág,2346,7.057705891195867e-05
há,2345,7.054697491412748e-05
bg,2301,6.922327900955537e-05
gj,2276,6.847117906377576e-05
kc,2266,6.817033908546391e-05
kd,2264,6.811017108980154e-05
vk,2241,6.74182391396843e-05
íf,2239,6.735807114402194e-05
yh,2226,6.696697917221654e-05
zb,2224,6.690681117655416e-05
uñ,2204,6.630513121993048e-05
mk,2189,6.585387125246271e-05
ái,2185,6.573353526113797e-05
wc,2181,6.561319926981324e-05
jc,2168,6.522210729800785e-05
bí,2157,6.489118332186481e-05
hv,2140,6.437975535873468e-05
áp,2140,6.437975535873468e-05
xh,2135,6.422933536957876e-05
hí,2129,6.404883138259164e-05
dk,2129,6.404883138259164e-05
áb,2122,6.383824339777335e-05
hf,2118,6.371790740644862e-05
jr,2093,6.296580746066901e-05
vé,2068,6.22137075148894e-05
xs,2059,6.194295153440873e-05
ír,2056,6.185269954091519e-05
ép,2046,6.155185956260334e-05
fy,2031,6.110059959513558e-05
fb,2028,6.101034760164202e-05
yv,2023,6.08599276124861e-05
xm,2009,6.043875164284952e-05
mx,1990,5.986715568405701e-05
gk,1979,5.9536231707913985e-05
zg,1971,5.929555972526451e-05
éi,1965,5.91150557382774e-05
uá,1953,5.875404776430319e-05
zd,1946,5.8543459779484896e-05
vd,1934,5.818245180551069e-05
mv,1926,5.7941779822861206e-05
jn,1926,5.7941779822861206e-05
íe,1912,5.752060385322463e-05
yz,1903,5.7249847872743965e-05
bp,1900,5.7159595879250415e-05
zs,1898,5.709942788358805e-05
zq,1894,5.697909189226331e-05
wp,1885,5.670833591178265e-05
vb,1874,5.637741193563962e-05
fn,1867,5.6166823950821326e-05
eí,1849,5.562531198986001e-05
ég,1846,5.553505999636645e-05
íg,1837,5.5264304015885794e-05
qe,1828,5.4993548035405136e-05
kv,1824,5.4873212044080395e-05
dx,1816,5.463254006143092e-05
rú,1815,5.460245606359974e-05
xv,1803,5.424144808962552e-05
ñi,1781,5.3579600137339465e-05
yw,1779,5.35194321416771e-05
wm,1779,5.35194321416771e-05
bó,1764,5.306817217420933e-05
xl,1738,5.2285988230598534e-05
rx,1730,5.204531624794906e-05
vm,1711,5.147372028915656e-05
gv,1704,5.126313230433827e-05
oñ,1676,5.0420780365065104e-05
cq,1673,5.0330528371571547e-05
üe,1658,4.987926840410378e-05
cx,1652,4.969876441711667e-05
ód,1641,4.936784044097365e-05
zp,1635,4.918733645398654e-05
fé,1633,4.912716845832417e-05
zv,1619,4.870599248868759e-05
fó,1616,4.8615740495194034e-05
tú,1613,4.852548850170048e-05
wd,1609,4.840515251037574e-05
év,1609,4.840515251037574e-05
jó,1604,4.8254732521219825e-05
jl,1597,4.8044144536401534e-05
jb,1594,4.7953892542907976e-05
já,1592,4.789372454724561e-05
fv,1565,4.708145660580363e-05
qw,1565,4.708145660580363e-05
zx,1485,4.4674736779308875e-05
rü,1483,4.461456878364651e-05
zr,1479,4.449423279232177e-05
ád,1468,4.416330881617874e-05
pk,1462,4.3982804829191634e-05
úl,1461,4.395272083136045e-05
gú,1461,4.395272083136045e-05
ür,1460,4.392263683352927e-05
íp,1455,4.377221684437334e-05
wb,1454,4.374213284654216e-05
xf,1454,4.374213284654216e-05
éa,1454,4.374213284654216e-05
pú,1445,4.34713768660615e-05
úr,1431,4.305020089642492e-05
ün,1426,4.2899780907268995e-05
hz,1421,4.274936091811307e-05
fp,1409,4.238835294413886e-05
vz,1397,4.2027344970164646e-05
wk,1389,4.178667298751517e-05
óc,1389,4.178667298751517e-05
lx,1389,4.178667298751517e-05
eá,1381,4.15460010048657e-05
yj,1381,4.15460010048657e-05
vt,1372,4.127524502438504e-05
qq,1361,4.094432104824201e-05
xb,1359,4.088415305257964e-05
fá,1343,4.0402809087280684e-05
yx,1333,4.010196910896884e-05
ká,1332,4.007188511113766e-05
jf,1329,3.998163311764411e-05
jt,1318,3.9650709141501076e-05
zw,1317,3.962062514366989e-05
mú,1315,3.9560457148007526e-05
jg,1313,3.950028915234515e-05
áv,1312,3.947020515451397e-05
dq,1299,3.907911318270857e-05
lú,1293,3.889860919572147e-05
yá,1286,3.868802121090318e-05
mq,1280,3.850751722391607e-05
cú,1260,3.790583726729238e-05
wf,1236,3.7183821319343956e-05
fk,1234,3.712365332368158e-05
nú,1230,3.700331733235685e-05
sx,1222,3.6762645349707374e-05
wg,1219,3.6672393356213816e-05
úb,1207,3.631138538223961e-05
qy,1207,3.631138538223961e-05
hó,1183,3.558936943429118e-05
íb,1176,3.5378781449472886e-05
cj,1149,3.456651350803091e-05
úm,1149,3.456651350803091e-05
ül,1146,3.4476261514537354e-05
óv,1141,3.432584152538143e-05
xr,1138,3.423558953188788e-05
pv,1129,3.396483355140722e-05
gz,1123,3.3784329564420113e-05
sú,1111,3.34233215904459e-05
bk,1095,3.294197762514695e-05
úa,1093,3.288180962948458e-05
áu,1071,3.2219961677198525e-05
kó,1060,3.188903770105549e-05
bz,1045,3.143777773358773e-05
éb,1040,3.12873577444318e-05
bú,1037,3.119710575093825e-05
yé,1029,3.095643376828878e-05
xg,1025,3.083609777696404e-05
éo,1021,3.07157617856393e-05
út,1015,3.0535257798652195e-05
bw,1014,3.050517380082101e-05
mz,1010,3.038483780949627e-05
éx,998,3.002382983552206e-05
ív,998,3.002382983552206e-05
qr,998,3.002382983552206e-05
pw,986,2.9662821861547847e-05
mü,986,2.9662821861547847e-05
hq,984,2.9602653865885477e-05
xn,983,2.9572569868054293e-05
ké,975,2.933189788540482e-05
vp,950,2.8579797939625207e-05
cw,948,2.8519629943962837e-05
qt,941,2.8309041959144546e-05
lñ,929,2.7948033985170334e-05
üh,923,2.7767529998183226e-05
jv,921,2.770736200252086e-05
qo,918,2.7617110009027305e-05
yq,916,2.7556942013364935e-05
zj,912,2.7436606022040198e-05
üt,908,2.731627003071546e-05
ñu,893,2.6865010063247695e-05
üc,891,2.6804842067585324e-05
vh,882,2.6534086087104666e-05
éf,881,2.6504002089273482e-05
aé,879,2.6443834093611112e-05
aú,874,2.629341410445519e-05
hú,866,2.6052742121805717e-05
qp,866,2.6052742121805717e-05
üi,865,2.602265812397453e-05
fx,856,2.575190214349387e-05
kü,851,2.5601482154337947e-05
ób,849,2.554131415867558e-05
oí,835,2.5120138189038998e-05
áz,829,2.493963420205189e-05
bü,814,2.4488374234584124e-05
lü,812,2.4428206238921757e-05
pj,810,2.4368038243259387e-05
pq,806,2.424770225193465e-05
úc,786,2.364602229531096e-05
hü,780,2.3465518308323855e-05
fw,773,2.3254930323505564e-05
yó,770,2.316467833001201e-05
tq,767,2.3074426336518457e-05
ów,759,2.2833754353868982e-05
ói,759,2.2833754353868982e-05
éz,750,2.256299837338832e-05
íz,748,2.2502830377725953e-05
ík,748,2.2502830377725953e-05
kz,746,2.2442662382063583e-05
ql,731,2.1991402414595817e-05
gx,731,2.1991402414595817e-05
dú,730,2.1961318416764634e-05
jy,728,2.1901150421102263e-05
vf,705,2.1209218470985023e-05
vó,683,2.0547370518698966e-05
ák,681,2.0487202523036595e-05
zf,677,2.0366866531711858e-05
wj,672,2.0216446542555937e-05
jí,665,2.0005858557737646e-05
pz,661,1.988552256641291e-05
ñz,661,1.988552256641291e-05
qs,650,1.955459859026988e-05
fü,649,1.9524514592438693e-05
jé,646,1.943426259894514e-05
fú,629,1.8922834635815006e-05
zé,627,1.8862666640152636e-05
bx,618,1.8591910659671978e-05
tü,612,1.841140667268487e-05
üb,611,1.8381322674853687e-05
xí,608,1.8291070681360133e-05
vj,604,1.8170734690035396e-05
oé,590,1.7749558720398813e-05
üs,586,1.7629222729074076e-05
wv,582,1.750888673774934e-05
xk,579,1.7418634744255785e-05
óx,575,1.7298298752931047e-05
qc,563,1.6937290778956832e-05
éu,556,1.672670279413854e-05
oá,553,1.663645080064499e-05
hx,548,1.6486030811489066e-05
úe,538,1.618519083317722e-05
íq,536,1.6125022837514854e-05
úp,535,1.609493883968367e-05
kx,532,1.6004686846190117e-05
eé,529,1.5914434852696563e-05
ññ,526,1.582418285920301e-05
ñá,525,1.5794098861371826e-05
xq,525,1.5794098861371826e-05
ií,522,1.5703846867878272e-05
sü,518,1.5583510876553534e-05
xw,514,1.5463174885228797e-05
qh,512,1.5403006889566427e-05
ñó,510,1.534283889390406e-05
jw,508,1.528267089824169e-05
éj,504,1.5162334906916952e-05
xz,501,1.5072082913423398e-05
áy,499,1.501191491776103e-05
áe,497,1.495174692209866e-05
wq,495,1.4891578926436292e-05
kí,493,1.4831410930773923e-05
xj,491,1.4771242935111555e-05
oó,482,1.4500486954630895e-05
iú,474,1.4259814971981419e-05
yú,474,1.4259814971981419e-05
gq,470,1.4139478980656681e-05
qv,463,1.392889099583839e-05
fz,456,1.3718303011020099e-05
zú,442,1.3297127041383518e-05
úd,440,1.3236959045721148e-05
áj,434,1.3056455058734042e-05
bq,422,1.2695447084759828e-05
jz,420,1.263527908909746e-05
jú,419,1.2605195091266276e-05
vw,416,1.2514943097772722e-05
íó,416,1.2514943097772722e-05
dü,407,1.2244187117292062e-05
qm,406,1.2214103119460879e-05
qb,405,1.2184019121629694e-05
aó,405,1.2184019121629694e-05
uó,402,1.209376712813614e-05
zí,398,1.1973431136811402e-05
wz,397,1.1943347138980219e-05
üd,397,1.1943347138980219e-05
aá,396,1.1913263141149034e-05
qd,396,1.1913263141149034e-05
áq,393,1.182301114765548e-05
xó,387,1.1642507160668374e-05
wx,385,1.1582339165006005e-05
íi,378,1.1371751180187714e-05
üí,377,1.1341667182356529e-05
qn,370,1.113107919753824e-05
éy,366,1.10107432062135e-05
ék,359,1.0800155221395209e-05
vx,357,1.073998722573284e-05
áh,354,1.0649735232239288e-05
fq,352,1.058956723657692e-05
ñí,351,1.0559483238745734e-05
óa,350,1.052939924091455e-05
óe,348,1.046923124525218e-05
xá,343,1.031881125609626e-05
üm,337,1.0138307269109152e-05
kú,337,1.0138307269109152e-05
vq,336,1.0108223271277969e-05
éq,328,9.867551288628492e-06
áx,319,9.596795308147832e-06
üg,317,9.536627312485464e-06
éh,304,9.145535340680066e-06
áa,304,9.145535340680066e-06
qf,304,9.145535340680066e-06
kq,301,9.055283347186513e-06
wü,301,9.055283347186513e-06
ók,293,8.814611364537038e-06
qk,291,8.75444336887467e-06
nü,285,8.573939381887562e-06
jx,284,8.543855384056378e-06
qx,274,8.243015405744533e-06
áñ,266,8.002343423095058e-06
eú,266,8.002343423095058e-06
jq,263,7.912091429601505e-06
óz,260,7.82183943610795e-06
wá,256,7.701503444783213e-06
xé,246,7.400663466471369e-06
íj,242,7.280327475146632e-06
ük,238,7.159991483821894e-06
úz,234,7.039655492497156e-06
üa,228,6.8591515055100494e-06
új,225,6.768899512016496e-06
úg,222,6.678647518522943e-06
óo,222,6.678647518522943e-06
yí,212,6.377807540211099e-06
qg,208,6.257471548886361e-06
qj,207,6.227387551055177e-06
úi,206,6.197303553223992e-06
ñé,206,6.197303553223992e-06
íu,202,6.076967561899254e-06
zü,198,5.956631570574517e-06
ój,197,5.9265475727433325e-06
óy,195,5.866379577080964e-06
ñl,189,5.685875590093857e-06
óq,187,5.625707594431488e-06
íy,181,5.4452036074443815e-06
úy,178,5.3549516139508285e-06
áo,172,5.174447626963722e-06
wé,167,5.0240276378078e-06
óu,166,4.993943639976615e-06
yü,157,4.723187659495955e-06
oú,156,4.6931036616647706e-06
qz,156,4.6931036616647706e-06
üz,156,4.6931036616647706e-06
úo,155,4.663019663833586e-06
pü,153,4.6028516681712176e-06
jü,141,4.241843694197005e-06
úf,141,4.241843694197005e-06
úk,141,4.241843694197005e-06
sñ,141,4.241843694197005e-06
gñ,133,4.001171711547529e-06
üf,128,3.850751722391607e-06
íí,128,3.850751722391607e-06
nñ,125,3.7604997288980537e-06
úv,124,3.730415731066869e-06
üp,124,3.730415731066869e-06
óh,123,3.7003317332356846e-06
úq,120,3.6100797397421316e-06
aü,120,3.6100797397421316e-06
íx,118,3.5499117440797625e-06
qü,117,3.519827746248578e-06
íh,114,3.4295757527550247e-06
íñ,114,3.4295757527550247e-06
pñ,105,3.158819772274365e-06
úñ,100,3.0083997831184428e-06
rñ,96,2.888063791793705e-06
jñ,95,2.8579797939625207e-06
ñs,94,2.8278957961313363e-06
óó,92,2.7677278004689672e-06
üé,90,2.7075598048065986e-06
mñ,83,2.4969718199883074e-06
ñg,82,2.466887822157123e-06
wó,81,2.4368038243259387e-06
hñ,80,2.4067198264947544e-06
qí,79,2.37663582866357e-06
dñ,78,2.3465518308323853e-06
ñk,78,2.3465518308323853e-06
úu,73,2.196131841676463e-06
üü,73,2.196131841676463e-06
ñd,71,2.1359638460140945e-06
úh,71,2.1359638460140945e-06
üy,70,2.10587984818291e-06
íá,67,2.0156278546893568e-06
tñ,62,1.8652078655334345e-06
ñh,62,1.8652078655334345e-06
kñ,60,1.8050398698710658e-06
xú,59,1.7749558720398812e-06
fñ,59,1.7749558720398812e-06
ñp,59,1.7749558720398812e-06
áá,59,1.7749558720398812e-06
uú,58,1.744871874208697e-06
üv,58,1.744871874208697e-06
ñj,58,1.744871874208697e-06
ñc,57,1.7147878763775124e-06
wí,57,1.7147878763775124e-06
yñ,56,1.684703878546328e-06
vú,54,1.6245358828839591e-06
cü,49,1.474115893728037e-06
ñy,48,1.4440318958968525e-06
íé,48,1.4440318958968525e-06
ñf,46,1.3838639002344836e-06
bñ,44,1.323695904572115e-06
cñ,43,1.2936119067409304e-06
iü,43,1.2936119067409304e-06
qú,42,1.263527908909746e-06
ñn,42,1.263527908909746e-06
qá,41,1.2334439110785615e-06
oü,40,1.2033599132473772e-06
ñú,39,1.1732759154161926e-06
éñ,38,1.1431919175850083e-06
áw,37,1.1131079197538238e-06
eü,35,1.052939924091455e-06
ñm,30,9.025199349355329e-07
éw,30,9.025199349355329e-07
üj,29,8.724359371043485e-07
áé,28,8.42351939273164e-07
ñr,26,7.821839436107951e-07
ñt,26,7.821839436107951e-07
vñ,26,7.821839436107951e-07
úx,25,7.520999457796107e-07
qñ,25,7.520999457796107e-07
üo,25,7.520999457796107e-07
óñ,23,6.919319501172418e-07
zñ,23,6.919319501172418e-07
éí,22,6.618479522860575e-07
üw,21,6.31763954454873e-07
úú,21,6.31763954454873e-07
wñ,21,6.31763954454873e-07
ñw,20,6.016799566236886e-07
óú,19,5.715959587925042e-07
áí,18,5.415119609613197e-07
wú,17,5.114279631301353e-07
üx,16,4.813439652989508e-07
ñb,16,4.813439652989508e-07
úí,15,4.5125996746776645e-07
ñv,15,4.5125996746776645e-07
üñ,15,4.5125996746776645e-07
úé,14,4.21175969636582e-07
vü,14,4.21175969636582e-07
qé,11,3.3092397614302874e-07
úá,10,3.008399783118443e-07
ñq,10,3.008399783118443e-07
ñx,10,3.008399783118443e-07
ñü,9,2.7075598048065986e-07
úw,9,2.7075598048065986e-07
üu,9,2.7075598048065986e-07
íw,9,2.7075598048065986e-07
úó,8,2.406719826494754e-07
éá,8,2.406719826494754e-07
uü,8,2.406719826494754e-07
xü,7,2.10587984818291e-07
óá,6,1.8050398698710656e-07
üq,6,1.8050398698710656e-07
óé,6,1.8050398698710656e-07
áó,5,1.5041998915592215e-07
éó,5,1.5041998915592215e-07
qó,5,1.5041998915592215e-07
óí,4,1.203359913247377e-07
úü,3,9.025199349355328e-08
xñ,3,9.025199349355328e-08
áú,3,9.025199349355328e-08
üá,2,6.016799566236885e-08
éú,2,6.016799566236885e-08
üó,2,6.016799566236885e-08
éü,2,6.016799566236885e-08
íú,2,6.016799566236885e-08
óü,1,3.008399783118443e-08
üú,1,3.008399783118443e-08
áü,1,3.008399783118443e-08
